CNPlTerm (N2CN configuration_NCSE)	configurations	konfigurationer, konfigurationerna
CNPlTerm (N2CN congestion_NCSE)	congestions	stockningar, stockningarna
CNPlTerm (N2CN congress_NCSE)	congresses	kongresser, kongresserna
CNPlTerm (N2CN conjunction_NCSE)	conjunctions	konjunktioner, konjunktionerna
CNPlTerm (N2CN connection_NCSE)	connections	anslutningar, anslutningarna
CNPlTerm (N2CN connector_NCSE)	connectors	kopplingsdon, kopplingsdonen
CNPlTerm (N2CN console_NCSE)	consoles	konsoller, konsollerna
CNPlTerm (N2CN constant_NCSE)	constants	konstanter, konstanterna
CNPlTerm (N2CN constraint_NCSE)	constraints	begränsningar, begränsningarna
CNPlTerm (N2CN construction_NCSE)	constructions	konstruktioner, konstruktionerna
CNPlTerm (N2CN constructor_NCSE)	constructors	konstruktorer, konstruktorerna
CNPlTerm (N2CN consumer_NCSE)	consumers	konsumenter, konsumenterna
CNPlTerm (N2CN consumption_NCSE)	consumptions	konsumptioner, konsumptionerna
CNPlTerm (N2CN container_NCSE)	containers	behållare, behållarna
CNPlTerm (N2CN content_NCSE)	contents	innehåll, innehållen
CNPlTerm (N2CN contents_NCSE)	contentss	innehållet, innehålleten
CNPlTerm (N2CN context_NCSE)	contexts	kontexter, kontexterna
CNPlTerm (N2CN continuation_NCSE)	continuations	fortsättningar, fortsättningarna
CNPlTerm (N2CN continuity_NCSE)	continuities	kontinuiteter, kontinuiteterna
CNPlTerm (N2CN contravariance_NCSE)	contravariances	kontravarianser, kontravarianserna
CNPlTerm (N2CN control_NCSE)	controls	kontroller, kontrollerna
CNPlTerm (N2CN controller_NCSE)	controllers	kontroller, kontrollerna
CNPlTerm (N2CN convention_NCSE)	conventions	konventioner, konventionerna
CNPlTerm (N2CN convergence_NCSE)	convergences	konvergenser, konvergenserna
CNPlTerm (N2CN converter_NCSE)	converters	konverterare, konverterarna
CNPlTerm (N2CN cooling_NCSE)	coolings	kylningar, kylningarna
CNPlTerm (N2CN copyright_NCSE)	copyrights	upphovsrätter, upphovsrätterna
CNPlTerm (N2CN core_NCSE)	cores	kärnor, kärnorna
CNPlTerm (N2CN corporation_NCSE)	corporations	bolag, bolagen
CNPlTerm (N2CN correction_NCSE)	corrections	rättelser, rättelserna
CNPlTerm (N2CN correctness_NCSE)	correctnesses	korrekthet, korrektheten
CNPlTerm (N2CN cost_NCSE)	costs	kostnader, kostnaderna
CNPlTerm (N2CN countermeasure_NCSE)	countermeasures	motårgärder, motårgärderna
CNPlTerm (N2CN coupler_NCSE)	couplers	kopplingar, kopplingarna
CNPlTerm (N2CN course_NCSE)	courses	kurser, kurserna
CNPlTerm (N2CN covariance_NCSE)	covariances	kovarianser, kovarianserna
CNPlTerm (N2CN creativity_NCSE)	creativities	kreativiteter, kreativiteterna
CNPlTerm (N2CN cross_NCSE)	crosses	kord, kordn
CNPlTerm (N2CN crosstalk_NCSE)	crosstalks	överhörningar, överhörningarna
CNPlTerm (N2CN cryptanalysis_NCSE)	cryptanalysises	kryptanalyser, kryptanalyserna
CNPlTerm (N2CN crypto_NCSE)	cryptoes	krypton, kryptona
CNPlTerm (N2CN cryptography_NCSE)	cryptographies	kryptografier, kryptografierna
CNPlTerm (N2CN cryptology_NCSE)	cryptologys	kryptologier, kryptologierna
CNPlTerm (N2CN crystal_NCSE)	crystals	kristaller, kristallerna
CNPlTerm (N2CN current_NCSE)	currents	strömar, strömarna
CNPlTerm (N2CN curve_NCSE)	curves	kurvor, kurvorna
CNPlTerm (N2CN customer_NCSE)	customers	kunder, kunderna
CNPlTerm (N2CN cyberbullying_NCSE)	cyberbullyings	nätmobbningar, nätmobbningarna
CNPlTerm (N2CN cybernetics_NCSE)	cyberneticses	cybernetiker, cybernetikerna
CNPlTerm (N2CN cyberspace_NCSE)	cyberspaces	cyberrymder, cyberrymderna
CNPlTerm (N2CN cycle_NCSE)	cycles	cyklar, cyklarna
CNPlTerm (N2CN cylinder_NCSE)	cylinders	cylindrar, cylindrarna
CNPlTerm (N2CN daemon_NCSE)	daemons	daemons, daemonsn
CNPlTerm (N2CN data_NCSE)	datas	data, data
CNPlTerm (N2CN database_NCSE)	databases	databaser, databaserna
CNPlTerm (N2CN day_NCSE)	days	dagar, dagarna
CNPlTerm (N2CN death_NCSE)	deaths	död, dödar
CNPlTerm (N2CN debugger_NCSE)	debuggers	avlusare, avlusarna
CNPlTerm (N2CN decimal_NCSE)	decimals	decimaler, decimalerna
CNPlTerm (N2CN declaration_NCSE)	declarations	deklarationer, deklarationerna
CNPlTerm (N2CN default_NCSE)	defaults	standarder, standarderna
CNPlTerm (N2CN definition_NCSE)	definitions	definitioner, definitionerna
CNPlTerm (N2CN degree_NCSE)	degrees	examina, examina
CNPlTerm (N2CN delay_NCSE)	delays	fördröjningar, fördröjningarna
CNPlTerm (N2CN delivery_NCSE)	deliveries	leveranser, leveranserna
CNPlTerm (N2CN denial_NCSE)	denials	avslag, avslagen
CNPlTerm (N2CN density_NCSE)	densities	densiteter, densiteterna
CNPlTerm (N2CN dependency_NCSE)	dependencies	beroenden, beroendena
CNPlTerm (N2CN depth_NCSE)	depths	djup, djupen
CNPlTerm (N2CN description_NCSE)	descriptions	beskrivningar, beskrivningarna
CNPlTerm (N2CN design_NCSE)	designs	designer, designerna
CNPlTerm (N2CN desktop_NCSE)	desktops	skrivbord, skrivborden
CNPlTerm (N2CN detection_NCSE)	detections	upptäckter, upptäckterna
CNPlTerm (N2CN developer_NCSE)	developers	utvecklare, utvecklarna
CNPlTerm (N2CN development_NCSE)	developments	utvecklingar, utvecklingarna
CNPlTerm (N2CN device_NCSE)	devices	enheter, enheterna
CNPlTerm (N2CN diagram_NCSE)	diagrams	diagram, diagramen
CNPlTerm (N2CN dictionary_NCSE)	dictionaries	lexikon, lexikonen
CNPlTerm (N2CN dimension_NCSE)	dimensions	dimensioner, dimensionerna
CNPlTerm (N2CN diode_NCSE)	diodes	dioder, dioderna
CNPlTerm (N2CN directory_NCSE)	directories	kataloger, katalogerna
CNPlTerm (N2CN disaster_NCSE)	disasters	katastrofer, katastroferna
CNPlTerm (N2CN disc_NCSE)	discs	disker, diskerna
CNPlTerm (N2CN discovery_NCSE)	discoveries	upptäckter, upptäckterna
CNPlTerm (N2CN disjunction_NCSE)	disjunctions	disjunktioner, disjunktionerna
CNPlTerm (N2CN disk_NCSE)	disks	disker, diskerna
CNPlTerm (N2CN display_NCSE)	displays	bildskärmar, bildskärmarna
CNPlTerm (N2CN distribution_NCSE)	distributions	distributioner, distributionerna
CNPlTerm (N2CN distributor_NCSE)	distributors	återförsäljare, återförsäljarna
CNPlTerm (N2CN division_NCSE)	divisions	divisioner, divisionerna
CNPlTerm (N2CN document_NCSE)	documents	dokument, dokumenten
CNPlTerm (N2CN documentation_NCSE)	documentations	dokumentationer, dokumentationerna
CNPlTerm (N2CN domain_NCSE)	domains	domäner, domänerna
CNPlTerm (N2CN dot_NCSE)	dots	punkter, punkterna
CNPlTerm (N2CN double_NCSE)	doubles	dubbel, dubblen
CNPlTerm (N2CN doubt_NCSE)	doubts	tvivel, tvivlen
CNPlTerm (N2CN download_NCSE)	downloads	nedladdningar, nedladdningarna
CNPlTerm (N2CN drive_NCSE)	drives	diskar, diskarna
CNPlTerm (N2CN driver_NCSE)	drivers	drivers, driversn
CNPlTerm (N2CN drop_NCSE)	drops	fall, fallen
CNPlTerm (N2CN dynamic_NCSE)	dynamics	dynamiker, dynamikerna
CNPlTerm (N2CN dynamics_NCSE)	dynamicses	dynamiker, dynamikerna
CNPlTerm (N2CN edition_NCSE)	editions	upplagor, upplagorna
CNPlTerm (N2CN editor_NCSE)	editors	redigerare, redigerarna
CNPlTerm (N2CN education_NCSE)	educations	utbildningar, utbildningarna
CNPlTerm (N2CN effect_NCSE)	effects	effekter, effekterna
CNPlTerm (N2CN electricity_NCSE)	electricitys	elektriciteter, elektriciteterna
CNPlTerm (N2CN electronics_NCSE)	electronics	elektroniker, elektronikerna
CNPlTerm (N2CN element_NCSE)	elements	element, elementen
CNPlTerm (N2CN elm_NCSE)	elms	almar, almarna
CNPlTerm (N2CN emergency_NCSE)	emergencys	kriser, kriserna
CNPlTerm (N2CN employee_NCSE)	employees	anställda, anställda
CNPlTerm (N2CN encapsulation_NCSE)	encapsulations	inkapslingar, inkapslingarna
CNPlTerm (N2CN encryption_NCSE)	encryptions	krypteringar, krypteringarna
CNPlTerm (N2CN end_NCSE)	ends	slut, sluten
CNPlTerm (N2CN energy_NCSE)	energies	energier, energierna
CNPlTerm (N2CN engine_NCSE)	engines	motorer, motorerna
CNPlTerm (N2CN engineering_NCSE)	engineerings	ingenjörsvetenskaper, ingenjörsvetenskaperna
CNPlTerm (N2CN enhancement_NCSE)	enhancements	förbättringar, förbättringarna
CNPlTerm (N2CN entity_NCSE)	entities	entiteter, entiteterna
CNPlTerm (N2CN entry_NCSE)	entries	inträden, inträdena
CNPlTerm (N2CN environment_NCSE)	environments	miljöer, miljöerna
CNPlTerm (N2CN equalizer_NCSE)	equalizers	utjämnare, utjämnarna
CNPlTerm (N2CN equation_NCSE)	equations	ekvationer, ekvationerna
CNPlTerm (N2CN equipment_NCSE)	equipments	utrustningar, utrustningarna
CNPlTerm (N2CN error_NCSE)	errors	fel, felen
CNPlTerm (N2CN escape_NCSE)	escapes	flykter, flykterna
CNPlTerm (N2CN essential_NCSE)	essentials	väsentliga, väsentligan
CNPlTerm (N2CN ethernet_NCSE)	ethernets	ethernet, etherneten
CNPlTerm (N2CN ethics_NCSE)	ethicses	etiker, etikerna
CNPlTerm (N2CN evaluation_NCSE)	evaluations	evalueringar, evalueringarna
CNPlTerm (N2CN event_NCSE)	events	händelser, händelserna
CNPlTerm (N2CN evolution_NCSE)	evolutions	evolutioner, evolutionerna
CNPlTerm (N2CN examination_NCSE)	examinations	examinationer, examinationerna
CNPlTerm (N2CN example_NCSE)	examples	exempel, exemplen
CNPlTerm (N2CN exception_NCSE)	exceptions	undantag, undantagen
CNPlTerm (N2CN exchange_NCSE)	exchanges	utbyten, utbytena
CNPlTerm (N2CN execution_NCSE)	executions	exekveringar, exekveringarna
CNPlTerm (N2CN exercise_NCSE)	exercises	övningar, övningarna
CNPlTerm (N2CN expansion_NCSE)	expansions	expansioner, expansionerna
CNPlTerm (N2CN expense_NCSE)	expenses	utgifter, utgifterna
CNPlTerm (N2CN expert_NCSE)	experts	experter, experterna
CNPlTerm (N2CN express_NCSE)	expressions	express, expressen
CNPlTerm (N2CN expression_NCSE)	expressions	uttryck, uttrycken
CNPlTerm (N2CN extension_NCSE)	extensions	förlängningar, förlängningarna
CNPlTerm (N2CN exterior_NCSE)	exteriors	yttren, yttrena
CNPlTerm (N2CN external_NCSE)	externals	externa, externan
CNPlTerm (N2CN extract_NCSE)	extracts	utdrag, utdragen
CNPlTerm (N2CN extraction_NCSE)	extractions	extraktioner, extraktionerna
CNPlTerm (N2CN facility_NCSE)	facilities	möjligheter, möjligheterna
CNPlTerm (N2CN factor_NCSE)	factors	faktorer, faktorerna
CNPlTerm (N2CN factory_NCSE)	factories	factorys, factorys
CNPlTerm (N2CN fan_NCSE)	fans	fläktar, fläktarna
CNPlTerm (N2CN fault_NCSE)	faults	fel, felen
CNPlTerm (N2CN fear_NCSE)	fears	rädslor, rädslorna
CNPlTerm (N2CN feature_NCSE)	features	funktioner, funktionerna
CNPlTerm (N2CN fedora_NCSE)	fedoras	fedora, fedoraen
CNPlTerm (N2CN feed_NCSE)	feeds	flöden, flödena
CNPlTerm (N2CN field_NCSE)	fields	fält, fälten
CNPlTerm (N2CN file_NCSE)	files	filer, filerna
CNPlTerm (N2CN filing_NCSE)	filings	arkiveringar, arkiveringarna
CNPlTerm (N2CN firewall_NCSE)	firewalls	brandväggar, brandväggarna
CNPlTerm (N2CN firmware_NCSE)	firmwares	firmwares, firmwares
CNPlTerm (N2CN flash_NCSE)	flashes	sken, skenen
CNPlTerm (N2CN flow_NCSE)	flows	flöden, flödena
CNPlTerm (N2CN fluid_NCSE)	fluids	vätskor, vätskorna
CNPlTerm (N2CN forgery_NCSE)	forgeries	förfalskningar, förfalskningarna
CNPlTerm (N2CN form_NCSE)	forms	formulär, formulären
CNPlTerm (N2CN format_NCSE)	formats	format, formaten
CNPlTerm (N2CN formula_NCSE)	formulas	formler, formlerna
CNPlTerm (N2CN forwarding_NCSE)	forwardings	speditioner, speditionerna
CNPlTerm (N2CN foundation_NCSE)	foundations	grunder, grunderna
CNPlTerm (N2CN frame_NCSE)	frames	ramar, ramarna
CNPlTerm (N2CN framework_NCSE)	frameworks	ramverk, ramverken
CNPlTerm (N2CN free_NCSE)	frees	fria, fria
CNPlTerm (N2CN frequency_NCSE)	frequencys	frekvenser, frekvenserna
CNPlTerm (N2CN front_NCSE)	fronts	fronter, fronterna
CNPlTerm (N2CN frontier_NCSE)	frontiers	gränser, gränserna
CNPlTerm (N2CN function_NCSE)	functions	funktioner, funktionerna
CNPlTerm (N2CN functionality_NCSE)	functionalities	funktionaliteter, funktionaliteterna
CNPlTerm (N2CN fundamental_NCSE)	fundamentals	fundamental, fundamentalen
CNPlTerm (N2CN game_NCSE)	games	spel, spelen
CNPlTerm (N2CN garbage_NCSE)	garbages	skräp, skräpen
CNPlTerm (N2CN gate_NCSE)	gates	grindar, grindarna
CNPlTerm (N2CN gateway_NCSE)	gateways	portar, portarna
CNPlTerm (N2CN generalization_NCSE)	generalizations	generaliseringar, generaliseringarna
CNPlTerm (N2CN generation_NCSE)	generations	generationer, generationerna
CNPlTerm (N2CN geography_NCSE)	geographys	geografi, geografien
CNPlTerm (N2CN geometry_NCSE)	geometries	geometrier, geometrierna
CNPlTerm (N2CN gigabit_NCSE)	gigabits	gigabits, gigabits
CNPlTerm (N2CN gigabyte_NCSE)	gigabytes	gigabytes, gigabytes
CNPlTerm (N2CN globalization_NCSE)	globalizations	globaliseringar, globaliseringarna
CNPlTerm (N2CN grammar_NCSE)	grammars	grammatiker, grammatikerna
CNPlTerm (N2CN grammars_NCSE)	grammarss	grammatiker, grammatikren
CNPlTerm (N2CN graph_NCSE)	graphs	grafer, graferna
CNPlTerm (N2CN graphic_NCSE)	graphics	grafiker, grafikerna
CNPlTerm (N2CN grid_NCSE)	grids	rutnät, rutnäten
CNPlTerm (N2CN group_NCSE)	groups	grupper, grupperna
CNPlTerm (N2CN guard_NCSE)	guards	vakter, vakterna
CNPlTerm (N2CN guideline_NCSE)	guidelines	riktlinjer, riktlinjerna
CNPlTerm (N2CN handler_NCSE)	handlers	hanterare, hanterarna
CNPlTerm (N2CN handshake_NCSE)	handshakes	handskakningar, handskakningarna
CNPlTerm (N2CN hardware_NCSE)	hardwares	hårdvaror, hårdvarorna
CNPlTerm (N2CN head_NCSE)	heads	huvuden, huvudena
CNPlTerm (N2CN heapsort_NCSE)	heapsorts	heapsorter, heapsorterna
CNPlTerm (N2CN hertz_NCSE)	hertzes	hertz, hertzen
CNPlTerm (N2CN heuristic_NCSE)	heuristics	heuristiker, heuristikerna
CNPlTerm (N2CN hierarchy_NCSE)	hierarchies	hierarkier, hierarkierna
CNPlTerm (N2CN hint_NCSE)	hints	antydningar, antydningarna
CNPlTerm (N2CN histogram_NCSE)	histograms	histogram, histogramen
CNPlTerm (N2CN hit_NCSE)	hits	träffar, träffarna
CNPlTerm (N2CN holding_NCSE)	holdings	innehav, innehaven
CNPlTerm (N2CN host_NCSE)	hosts	mängder, mängderna
CNPlTerm (N2CN hotkey_NCSE)	hotkeys	snabbvalstangenter, snabbvalstangenterna
CNPlTerm (N2CN hub_NCSE)	hubs	centrum, centrumen
CNPlTerm (N2CN human_NCSE)	humans	människor, människorna
CNPlTerm (N2CN hybrid_NCSE)	hybrids	hybrider, hybriderna
CNPlTerm (N2CN hyperlink_NCSE)	hyperlinks	hyperlänkar, hyperlänkarna
CNPlTerm (N2CN hypertext_NCSE)	hypertexts	hypertexter, hypertexterna
CNPlTerm (N2CN identifier_NCSE)	identifiers	identifierare, identifierarna
CNPlTerm (N2CN identity_NCSE)	identities	identiteter, identiteterna
CNPlTerm (N2CN if_loop_NCSE)	if-loops	if-loopar, if-looparna
CNPlTerm (N2CN if_statement_NCSE)	if-statements	if-satser, if-satserna
CNPlTerm (N2CN image_NCSE)	images	bilder, bilderna
CNPlTerm (N2CN imagery_NCSE)	imageries	bilder, bildren
CNPlTerm (N2CN impact_NCSE)	impacts	verkan, verkan
CNPlTerm (N2CN implementation_NCSE)	implementations	implementeringar, implementeringarna
CNPlTerm (N2CN implication_NCSE)	implications	implikationer, implikationerna
CNPlTerm (N2CN improvement_NCSE)	improvements	förbättringar, förbättringarna
CNPlTerm (N2CN index_NCSE)	indexes	index, indexen
CNPlTerm (N2CN indicator_NCSE)	indicators	indikatorer, indikatorerna
CNPlTerm (N2CN individual_NCSE)	individuals	individer, individerna
CNPlTerm (N2CN induction_NCSE)	inductions	induktioner, induktionerna
CNPlTerm (N2CN industry_NCSE)	industries	industrier, industrierna
CNPlTerm (N2CN inference_NCSE)	inferences	inferenser, inferenserna
CNPlTerm (N2CN information_NCSE)	informations	informationer, informationerna
CNPlTerm (N2CN infrastructure_NCSE)	infrastructures	infrastrukturer, infrastrukturerna
CNPlTerm (N2CN inheritance_NCSE)	inheritances	arv, arven
CNPlTerm (N2CN initialization_NCSE)	initializations	initieringar, initieringarna
CNPlTerm (N2CN initiative_NCSE)	initiatives	initiativ, initiativen
CNPlTerm (N2CN injection_NCSE)	injections	injektioner, injektionerna
CNPlTerm (N2CN input_NCSE)	inputs	indator, indatorna
CNPlTerm (N2CN insertion_NCSE)	insertions	införanden, införandena
CNPlTerm (N2CN inspection_NCSE)	inspections	granskningar, granskningarna
CNPlTerm (N2CN instance_NCSE)	instances	instanser, instanserna
CNPlTerm (N2CN institute_NCSE)	institutes	institut, instituten
CNPlTerm (N2CN instruction_NCSE)	instructions	instruktioner, instruktionerna
CNPlTerm (N2CN instrument_NCSE)	instruments	instrument, instrumenten
CNPlTerm (N2CN instrumentation_NCSE)	instrumentations	instrumenteringar, instrumenteringarna
CNPlTerm (N2CN integer_NCSE)	integers	heltal, heltalen
CNPlTerm (N2CN integration_NCSE)	integrations	integrationer, integrationerna
CNPlTerm (N2CN integrity_NCSE)	integrities	integriteter, integriteterna
CNPlTerm (N2CN intelligence_NCSE)	intelligences	intelligenser, intelligenserna
CNPlTerm (N2CN interaction_NCSE)	interactions	interaktioner, interaktionerna
CNPlTerm (N2CN interchange_NCSE)	interchanges	utbyten, utbytena
CNPlTerm (N2CN interconnection_NCSE)	interconnections	sammanlänkningar, sammanlänkningarna
CNPlTerm (N2CN interface_NCSE)	interfaces	gränssnitt, gränssnitten
CNPlTerm (N2CN interference_NCSE)	interferences	interferenser, interferenserna
CNPlTerm (N2CN interior_NCSE)	interiors	inreden, inredena
CNPlTerm (N2CN internationalization_NCSE)	internationalizations	internationaliseringar, internationaliseringarna
CNPlTerm (N2CN internet_NCSE)	internets	internet, interneten
CNPlTerm (N2CN interpretation_NCSE)	interpretations	tolkningar, tolkningarna
CNPlTerm (N2CN interruption_NCSE)	interruptions	avbrott, avbrotten
CNPlTerm (N2CN interval_NCSE)	intervals	intervaller, intervallerna
CNPlTerm (N2CN introduction_NCSE)	introductions	introduktioner, introduktionerna
CNPlTerm (N2CN intrusion_NCSE)	intrusions	intrång, intrången
CNPlTerm (N2CN invocation_NCSE)	invocations	invokationer, invokationerna
CNPlTerm (N2CN ip_adress_NCSE)	ip-adresses	ip-addresser, ip-addresserna
CNPlTerm (N2CN issue_NCSE)	issues	problem, problemen
CNPlTerm (N2CN iteration_NCSE)	iterations	iterationer, iterationerna
CNPlTerm (N2CN job_NCSE)	jobs	arbeten, arbetena
CNPlTerm (N2CN junction_NCSE)	junctions	förbindelser, förbindelserna
CNPlTerm (N2CN kernel_NCSE)	kernels	kärnor, kärnorna
CNPlTerm (N2CN keyboard_NCSE)	keyboards	tangentbord, tangentborden
CNPlTerm (N2CN kibibyte_NCSE)	kibibytes	kibibytes, kibibytesen
CNPlTerm (N2CN kilobit_NCSE)	kilobits	kilobits, kilobitsen
CNPlTerm (N2CN kilobyte_NCSE)	kilobytes	kilobytes, kilobytesen
CNPlTerm (N2CN kilohertz_NCSE)	kilohertzes	kilohertz, kilohertzen
CNPlTerm (N2CN kind_NCSE)	kinds	sorter, sorterna
CNPlTerm (N2CN kit_NCSE)	kits	verktyg, verktygen
CNPlTerm (N2CN knowledge_NCSE)	knowledges	kunskaper, kunskaperna
CNPlTerm (N2CN lab_NCSE)	labs	labbar, labbarna
CNPlTerm (N2CN label_NCSE)	labels	etiketter, etiketterna
CNPlTerm (N2CN language_NCSE)	languages	språk, språken
CNPlTerm (N2CN laptop_NCSE)	laptops	laptops, laptopsarna
CNPlTerm (N2CN laser_NCSE)	lasers	lasrar, lasrarna
CNPlTerm (N2CN law_NCSE)	laws	lagar, lagarna
CNPlTerm (N2CN layer_NCSE)	layers	lager, lagren
CNPlTerm (N2CN layout_NCSE)	layouts	layouter, layouterna
CNPlTerm (N2CN learning_NCSE)	learnings	bildningar, bildningarna
CNPlTerm (N2CN lecture_NCSE)	lectures	föreläsningar, föreläsningarna
CNPlTerm (N2CN letters_NCSE)	letterses	bokstäver, bokstävren
CNPlTerm (N2CN level_NCSE)	levels	nivåer, nivåerna
CNPlTerm (N2CN library_NCSE)	libraries	bibliotek, biblioteken
CNPlTerm (N2CN licence_NCSE)	licences	legitimationer, legitimationerna
CNPlTerm (N2CN light_NCSE)	lights	ljus, ljusen
CNPlTerm (N2CN limit_NCSE)	limits	gränser, gränserna
CNPlTerm (N2CN line_NCSE)	lines	linjer, linjerna
